id,species,synonyms
67609326,Anolis deltae,Dactyloa deltae
74995031,Anolis desechensis,Ctenonotus desechensis
74995169,Anolis desiradei,Anolis marmoratus
74995169,Anolis desiradei,Ctenonotus desiradei
48279760,Anolis dissimilis,Dactyloa dissimilis
74995190,Anolis dolichocephalus,Deiroptyx dolichocephala
74995190,Anolis dolichocephalus,Anolis hendersoni
197454,Anolis dollfusianus,Norops dollfusianus
64193,Anolis duellmani,Norops duellmani
64194,Anolis dunni,Norops dunni
74995219,Anolis ernestwilliamsi,Ctenonotus ernestwilliamsi
74995249,Anolis etheridgei,Chamaelinorops darlingtoni
74995249,Anolis etheridgei,Deiroptyx etheridgei
74995297,Anolis eugenegrahami,Xiphosurus eugenegrahami
67609598,Anolis euskalerriari,Dactyloa euskalerriari
67609598,Anolis euskalerriari,Phenacosaurus euskalerriari
74995322,Anolis evermanni,Ctenonotus evermanni
44577331,Anolis fasciatus,Dactyloa fasciata
74995359,Anolis ferreus,Xiphosurus ferreus
178706,Anolis festae,Dactyloa festae
178386,Anolis fitchi,Dactyloa fitchi
64195,Anolis forbesi,Norops forbesi
178584,Anolis fortunensis,Norops fortunensis
74995376,Anolis fowleri,Chamaelinorops fowleri
178282,Anolis fraseri,Anolis devillei
203089,Anolis frenatus,Dactyloa frenata
203090,Anolis fungosus,Norops fungosus
203091,Anolis fuscoauratus,Norops fuscoauratus
64196,Anolis gadovi,Norops gadovii
203884,Anolis garmani,Norops garmani
178434,Anolis gemmosus,Dactyloa gemmosa
44577361,Anolis gorgonae,Dactyloa gorgonae
44577372,Anolis gracilipes,Norops gracilipes
178384,Anolis grahami,Anolis iodurus
178384,Anolis grahami,Anolis punctatissimus
178384,Anolis grahami,Norops grahami
178384,Anolis grahami,Anolis punctatus
178231,Anolis granuliceps,Anolis breviceps
178231,Anolis granuliceps,Norops granuliceps
74995407,Anolis griseus,Dactyloa grisea
178438,Anolis guafe,Norops guafe
75092674,Anolis guamuhaya,Xiphosurus guamuhaya
75092674,Anolis guamuhaya,Chamaeleolis guamuhaya
75093129,Anolis guazuma,Norops guazuma
75093306,Anolis gundlachi,Ctenonotus gundlachi
203093,Anolis haguei,Norops haguei
74995426,Anolis hendersoni,Deiroptyx hendersoni
44577387,Anolis heterodermus,Dactyloa heteroderma
203094,Anolis heteropholidotus,Norops heteropholidotus
64197,Anolis hobartsmithi,Norops hobartsmithi
74995433,Anolis homolechis,Norops homolechis
74995433,Anolis homolechis,Xiphosurus homolechis
44577400,Anolis huilae,Dactyloa huilae
203095,Anolis humilis,Norops humilis
44577413,Anolis ibague,Norops ibague
203096,Anolis ibanezi,Dactyloa ibanezi
203096,Anolis ibanezi,Anolis chocorum
74995451,Anolis imias,Norops imias
44577426,Anolis inderenae,Dactyloa inderenae
44577426,Anolis inderenae,Phenacosaurus inderenae
203097,Anolis insignis,Dactyloa insignis
203097,Anolis insignis,Diaphoranolis brooksi
74995512,Anolis insolitus,Chamaelinorops insolitus
74995547,Anolis isolepis,Ctenocercus isolepis
178663,Anolis jacare,Anolis nigropunctatus
178663,Anolis jacare,Dactyloa nigropunctata
178663,Anolis jacare,Dactyloa jacare
203099,Anolis johnmeyeri,Norops johnmeyeri
178278,Anolis juangundlachi,Anolis cyanopleurus
74995562,Anolis jubar,Norops jubar
74995562,Anolis jubar,Anolis homolechis
74995581,Anolis kahouannensis,Ctenonotus kahouannensis
74995581,Anolis kahouannensis,Anolis marmoratus
203100,Anolis kemptoni,Norops kemptoni
203100,Anolis kemptoni,Anolis pandoensis
203101,Anolis kreutzi,Norops kreutzi
74995590,Anolis krugi,Ctenonotus krugi
203102,Anolis kunayalae,Dactyloa kunalayae
48279785,Anolis laevis,Dactyloa laevis
48279785,Anolis laevis,Scytomycterus laevis
197438,Anolis laeviventris,Norops laeviventris
197438,Anolis laeviventris,Dactyloa laeviventris
44577441,Anolis lamari,Dactyloa lamari
203103,Anolis latifrons,Dactyloa latifrons
178596,Anolis lemniscatus,Norops lemniscatus
197437,Anolis lemurinus,Anolis rhombifer
203104,Anolis limifrons,Norops limifrons
74995736,Anolis lineatopus,Norops lineatopus
178607,Anolis lineatus,Norops lineatus
178607,Anolis lineatus,Lacerta strumosa
178607,Anolis lineatus,Ptychonotus lineatus
64199,Anolis liogaster,Norops liogaster
178347,Anolis lionotus,Anolis rixi
178347,Anolis lionotus,Norops lionotus
74995754,Anolis lividus,Ctenonotus lividus
74995767,Anolis longitibialis,Audantia longitibialis
178257,Anolis loveridgei,Norops loveridgei
74995775,Anolis loysiana,Acantholis loysiana
74995782,Anolis luciae,Dactyloa luciae
74995798,Anolis luteogularis,Deiroptyx luteogularis
74995807,Anolis luteosignifer,Norops luteosignifer
178604,Anolis lynchi,Norops lynchi
44577452,Anolis lyra,Norops lyra
64200,Anolis macrinii,Norops macrinii
44577463,Anolis macrolepis,Norops macrolepis
203105,Anolis macrophallus,Norops macrophallus
178608,Anolis maculigula,Dactyloa maculigula
44577194,Anolis maculiventris,Norops maculiventris
203106,Anolis magnaphallus,Norops magnaphallus
74995870,Anolis marcanoi,Audantia marcanoi
44577482,Anolis mariarum,Norops mariarum
74995938,Anolis marmoratus,Ctenonotus marmoratus
197452,Anolis matudai,Norops matudai
44577495,Anolis medemi,Norops medemi
64201,Anolis megapholidotus,Norops megapholidotus
44577506,Anolis menta,Dactyloa menta
74995959,Anolis mestrei,Norops mestrei
64202,Anolis microlepidotus,Norops microlepidotus
64203,Anolis microlepis,Anolis limifrons
64203,Anolis microlepis,Norops microlepis
203107,Anolis microtus,"Dactyloa microtus,"
64204,Anolis milleri,Norops milleri
44577519,Anolis mirus,Dactyloa mira
74995967,Anolis monensis,Ctenonotus monensis
203108,Anolis monteverde,Norops monteverde
178533,Anolis monticola,Deiroptyx monticola
203109,Anolis morazani,Norops morazani
178478,Anolis muralla,Norops muralla
75098208,Anolis nasofrontalis,Dactyloa nasofrontalis
64205,Anolis naufragus,Norops naufragus
67609825,Anolis neblininus,Dactyloa neblinina
67609825,Anolis neblininus,Phenacosaurus neblininus
64206,Anolis nebuloides,Norops nebuloides
64207,Anolis nebulosus,Norops nebulosus
74995991,Anolis nelsoni,Norops nelsoni
44577530,Anolis nicefori,Dactyloa nicefori
44577530,Anolis nicefori,Phenacosaurus nicefori
44577530,Anolis nicefori,Anolis incompertus
74996005,Anolis noblei,Deiroptyx noblei
74996005,Anolis noblei,Anolis equestris
44577547,Anolis notopholis,Norops notopholis
178336,Anolis nubilus,Anolis nubilis
203110,Anolis ocelloscapularis,Norops ocelloscapularis
178342,Anolis oculatus,Xiphosurus oculatus
64208,Anolis omiltemanus,Norops omiltemanus
44577562,Anolis onca,Tropidodactylus onca
44577562,Anolis onca,Norops onca
75084740,Anolis opalinus,Norops opalinus
75084747,Anolis ophiolepis,Norops ophiolepis
50950370,Anolis orcesi,Phenacosaurus orcesi
44577592,Anolis ortonii,Norops ortonii
203112,Anolis oxylophus,Norops oxylophus
203676,Anolis pachypus,Norops pachypus
44577638,Anolis paravertebralis,Dactyloa paravertebralis
64209,Anolis parvicirculatus,Norops parvicirculatus
75084768,Anolis paternus,Anolis angusticeps
197444,Anolis pentaprion,Norops pentaprion
197444,Anolis pentaprion,Norops cristifer
44577649,Anolis peraccae,Dactyloa peraccae
197450,Anolis petersii,Norops petersi
75099536,Anolis philopunctatus,Dactyloa philopunctata
75099790,Anolis phyllorhinus,Dactyloa phyllorhinus
75099790,Anolis phyllorhinus,Dactyloa phyllorhina
75084777,Anolis pigmaequestris,Deiroptyx pigmaequestris
203113,Anolis pijolensis,Norops pijolense
178492,Anolis pinchoti,Norops pinchoti
66080108,Anolis planiceps,Norops planiceps
66080108,Anolis planiceps,Anolis eewi
203114,Anolis poecilopus,Norops poecilopus
177907,Anolis pogus,Anolis  wattsi
177907,Anolis pogus,Anolis wattsi
203115,Anolis polylepis,Norops polylepis
75084791,Anolis poncensis,Ctenonotus poncensis
75084800,Anolis porcus,Xiphosurus porcus
75084800,Anolis porcus,Chamaeleolis porcus
44577660,Anolis princeps,Dactyloa princeps
44577673,Anolis propinquus,Dactyloa propinqua
203116,Anolis pseudokemptoni,Norops pseudokemptoni
75102611,Anolis pseudotigrinus,Dactyloa pseudotigrina
75084823,Anolis pulchellus,Ctenonotus pulchellus
44577684,Anolis punctatus,Dactyloa punctata
44577699,Anolis purpurescens,Dactyloa purpurescens
44577699,Anolis purpurescens,Anolis chocorum
203118,Anolis purpurgularis,Norops purpurgularis
64211,Anolis pygmaeus,Norops pygmaeus
75084860,Anolis quadriocellifer,Norops quadriocellifer
203119,Anolis quaggulus,Norops quaggulus
64212,Anolis quercorum,Norops quercorum
44577708,Anolis radulinus,Norops radulinus
75084878,Anolis reconditus,Norops reconditus
75084945,Anolis rejectus,Anolis mimus
75084945,Anolis rejectus,Anolis vanidicus
75084993,Anolis ricordii,Xiphosurus ricordi
75085311,Anolis rimarum,Deiroptyx rimarum
44577719,Anolis rivalis,Norops rivalis
203120,Anolis roatanensis,Norops roatanensis
197445,Anolis rodriguezii,Norops rodriguezii
75085326,Anolis roquet,Dactyloa roquet
75085326,Anolis roquet,Lacerta roquet
64210,Anolis rubiginosus,Norops polyrhachis
64210,Anolis rubiginosus,Anolis polyrachis
203121,Anolis rubribarbaris,Norops rubribarbaris
75103008,Anolis rubribarbus,Norops rubribarbus
178542,Anolis ruizii,Dactyloa ruizii
75085988,Anolis rupinae,Deiroptyx rupinae
75085996,Anolis sabanus,Ctenonotus sabanus
197443,Anolis sagrei,Norops sagrei
203122,Anolis salvini,Anolis vociferans
203122,Anolis salvini,Norops salvini
44577743,Anolis santamartae,Dactyloa santamartae
75087989,Anolis saxatilis,Audantia whitemani
75087989,Anolis saxatilis,Anolis cybotes
75087989,Anolis saxatilis,Anolis whitemani
75087989,Anolis saxatilis,Audantia saxatilis
50956400,Anolis scapularis,Noprops scapularis
64213,Anolis schiedii,Norops schiedii
64214,Anolis schmidti,Norops schmidti
75086061,Anolis schwartzi,Ctenonotus schwartzi
75086061,Anolis schwartzi,Anolis wattsi
75086302,Anolis scriptus,Ctenonotus scriptus
44577756,Anolis scypheus,Norops scypheus
178321,Anolis semilineatus,Anolis cochranae
197446,Anolis sericeus,Norops sericeus
197446,Anolis sericeus,Anolis cumingi
197446,Anolis sericeus,Anolis williamsii
197441,Anolis serranoi,Norops serranoi
75086371,Anolis shrevei,Audantia shrevei
64215,Anolis simmonsi,Norops simmonsi
75086730,Anolis singularis,Deiroptyx singularis
75086768,Anolis smallwoodi,Deiroptyx smallwoodi
75086768,Anolis smallwoodi,Anolis equestris
154426201,Anolis sminthus,Norops sminthus
44577767,Anolis solitarius,Dactyloa solitaria
178317,Anolis spectrum,Anolis  spectrum
67609861,Anolis squamulatus,Dactyloa squamulata
178313,Anolis strahmi,Ctenonotus strahmi
75087078,Anolis stratulus,Ctenonotus stratulus
64216,Anolis subocularis,Norops subocularis
44577780,Anolis sulcifrons,Norops sulcifrons
48279813,Anolis tandai,Norops tandai
48279813,Anolis tandai,Anolis nitens
64217,Anolis taylori,Norops taylori
203674,Anolis tenorioensis,Norops tenorioensis
75103265,Anolis terraealtae,Ctenonotus terraealtae
67609886,Anolis tetarii,Dactyloa tetarii
67609886,Anolis tetarii,Phenacosaurus tetarii
67609915,Anolis tigrinus,Dactyloa tigrina
67609915,Anolis tigrinus,Anolis impetigosus
44577793,Anolis tolimensis,Norops tolimensis
203123,Anolis townsendi,Norops townsendi
44577804,Anolis trachyderma,Norops trachyderma
44577819,Anolis transversalis,Dactyloa transversalis
203124,Anolis tropidogaster,Norops tropidogaster
203125,Anolis tropidolepis,Norops tropidolepis
197455,Anolis tropidonotus,Norops tropidonotus
44577835,Anolis umbrivagus,Dactyloa umbrivaga
197451,Anolis uniformis,Norops uniformis
203127,Anolis utilensis,Norops utilensis
178575,Anolis valencienni,Norops valencienni
178575,Anolis valencienni,Anolis valenciennessi
178575,Anolis valencienni,Dactyloa valencienni
178575,Anolis valencienni,Xiphocercus valencienni
178575,Anolis valencienni,Xiphocercus valenciennesi
178575,Anolis valencienni,Anolis leucocephalus
178575,Anolis valencienni,Placopsis ocellata
178575,Anolis valencienni,Xiphocercus valenciennesii
50950423,Anolis vanzolini,Phenacosaurus vanzolinii
50950423,Anolis vanzolini,Dactyloa vanzolini
44577846,Anolis vaupesianus,Dactyloa vaupesiana
75087328,Anolis vermiculatus,Deiroptyx vermiculata
44577859,Anolis vicarius,Norops vicarius
203128,Anolis villai,Norops villai
203129,Anolis vittigerus,Norops vittigerus
203130,Anolis wampuensis,Norops wampuensis
203890,Anolis wattsi,Anolis forresti
75103676,Anolis websteri,Ctenonotus websteri
203131,Anolis wellbornae,Anolis sericeus
203131,Anolis wellbornae,Anolis ustus
29468,Anolis wermuthi,Norops wermuthi
48279888,Anolis williamsmittermeierorum,Dactyloa williamsmittermeierorum
203132,Anolis woodi,Norops woodi
203133,Anolis yoroensis,Norops yoroensis
203134,Anolis zeus,Norops zeus
203193,Anomalepis mexicana,Anomalepis mexicanus
55050,Anomaloglossus ayarzaguenai,Colostethus ayarzaguenai
55051,Anomaloglossus baeobatrachus,Colostethus baeobatrachus
55052,Anomaloglossus beebei,Colostethus beebei
55052,Anomaloglossus beebei,Hyloxalus beebei
136051,Anomaloglossus breweri,Colostethus breweri
125200843,Anomaloglossus degranvillei,Colostethus degranvillei
55091,Anomaloglossus guanayensis,Colostethus guanayensis
135874,Anomaloglossus kaiei,Colostethus kaiei
55117,Anomaloglossus murisipanensis,Colostethus murisipanensis
55126,Anomaloglossus parimae,Colostethus parimae
55127,Anomaloglossus parkerae,Colostethus parkerae
55134,Anomaloglossus praderioi,Colostethus praderioi
55142,Anomaloglossus roraima,Colostethus roraima
55235,Anomaloglossus rufulus,Dendrobates rufulus
55235,Anomaloglossus rufulus,Epipedobates rufulus
55235,Anomaloglossus rufulus,Allobates rufulus
55149,Anomaloglossus shrevei,Colostethus shrevei
55151,Anomaloglossus stepheni,Colostethus stepheni
55156,Anomaloglossus tamacuarensis,Colostethus tamacuarensis
55157,Anomaloglossus tepuyensis,Colostethus tepuyensis
61766,Anomaloglossus triunfo,Colostethus triunfo
61767,Anomaloglossus wothuja,Colostethus wothuja
102965287,Anomalopus leuckartii,Brachymeles leuckartii
102965565,Anomalopus verreauxii,Anomalopus verreauxi
44857,Anomalurus beecrofti,Anomalurops beecrofti
1550,Anomalurus derbianus,Anomalurus beldeni
1550,Anomalurus derbianus,Anomalurus fraseri
1550,Anomalurus derbianus,Anomalurus nigrensis
1550,Anomalurus derbianus,Anomalurus chrysophaenus
1550,Anomalurus derbianus,Anomalurus orientalis
1550,Anomalurus derbianus,Anomalurus squamicaudus
1550,Anomalurus derbianus,Anomalurus neavei
1550,Anomalurus derbianus,Anomalurus erythronotus
1550,Anomalurus derbianus,Anomalurus jacksoni
1550,Anomalurus derbianus,Anomalurus cinereus
1550,Anomalurus derbianus,Pteromys derbianus
22686985,Anopetia gounellei,Phaethornis gounellei 
22686985,Anopetia gounellei,Phaethornis gounellei 
22686985,Anopetia gounellei,Phaethornis gounellei 
134878968,Anotosaura vanzolinia,Anotosaura collaris
88109381,Anoura aequatoris,Anoura caudifer
88109381,Anoura aequatoris,Lonchoglossa wiedi
88108473,Anoura caudifer,Anoura caudifera
88108473,Anoura caudifer,Glossophaga caudifer
88109497,Anoura peruana,Anoura geoffroyi
88109497,Anoura peruana,Rhinchonycteris peruana
22733705,Anous albivittus,Procelsterna albivitta
22727746,Anous ceruleus,Procelsterna cerulea
22679896,Anser caerulescens,Chen caerulescens
22679919,Anser canagicus,Anser canagica canagica
22679919,Anser canagicus,Anser canagica canagica
22679919,Anser canagicus,Chen canagicus
22679919,Anser canagicus,Chen canagica
22679919,Anser canagicus,Anas canagica
22679869,Anser cygnoid,Anser cygnoides
22679909,Anser rossii,Anser rossi rossi
22679909,Anser rossii,Anser rossii rossii
22679909,Anser rossii,Chen rossii
54466,Ansonia fuliginea,Ansonia altitudinis
54466,Ansonia fuliginea,Bufo fuligineus
158637,Ansonia jeetsukumarani,Bufo penangensis
54472,Ansonia leptopus,Bufo leptopus
54475,Ansonia mcgregori,Bufo mcgregori
54477,Ansonia muelleri,Bufo muelleri
54483,Ansonia spinulifer,Bufo spinulifer
9031,Anstisia alba,Anstisia alba
9031,Anstisia alba,Geocrinia alba
41146,Anstisia lutea,Anstisia lutea
41146,Anstisia lutea,Crinia lutea
41146,Anstisia lutea,Geocrinia lutea
41147,Anstisia rosea,Crinia rosea
41147,Anstisia rosea,Anstisia rosea
41147,Anstisia rosea,Geocrinia rosea
9032,Anstisia vitellina,Anstisia vitellina
9032,Anstisia vitellina,Geocrinia vitellina
102703632,Antaioserpens albiceps,Pseudelaps albiceps
102703706,Antaioserpens warro,Cacophis warro
13300639,Antaresia childreni,Liasis childreni
13300653,Antaresia maculosa,Liasis maculosus
13300669,Antaresia perthensis,Liasis childreni
13300683,Antaresia stimsoni,Liasis stimsoni
217028937,Antechinus mimetes,Antechinus swainsonii
22709349,Anthipes monileger,Ficedula monileger
22709355,Anthipes solitaris,Ficedula solitaris
22717695,Anthobaphes violacea,Nectarinia violacea
154809350,Anthocephala berlepschi,Anthocephala floriceps
154807906,Anthocephala floriceps,Anthocephala floriceps
22704415,Anthochaera phrygia,Anthochaera phrygia
22704415,Anthochaera phrygia,Xanthomyza phrygia
22717606,Anthreptes anchietae,Nectarinia anchietae
22717618,Anthreptes rhodolaemus,Anthreptes rhodolaema 
22717618,Anthreptes rhodolaemus,Anthreptes rhodolaema 
22717618,Anthreptes rhodolaemus,Anthreptes rhodolaema 
22717683,Anthreptes seimundi,Nectarinia seimundi
22692109,Anthropoides paradiseus,Anthropoides paradisea
22692109,Anthropoides paradiseus,Grus paradisea
22692109,Anthropoides paradiseus,Ardea paradisea
22692081,Anthropoides virgo,Anthropoides virgo virgo
22692081,Anthropoides virgo,Grus virgo
22692081,Anthropoides virgo,Anthropoides virgo virgo
22692081,Anthropoides virgo,Anthropoides virgo virgo
103820643,Anthus chii,Anthus lutescens
22718556,Anthus pratensis,Alauda pratensis
75607015,Antillotyphlops annae,Typhlops annae
75607240,Antillotyphlops catapontus,Typhlops richardi
75607240,Antillotyphlops catapontus,Typhlops catapontus
75607267,Antillotyphlops dominicanus,Typhlops dominicanus
75607290,Antillotyphlops geotomus,Typhlops monastus
75607290,Antillotyphlops geotomus,Typhlops geotomus
75607314,Antillotyphlops granti,Typhlops granti
75607322,Antillotyphlops guadeloupensis,Typhlops guadeloupensis
178547,Antillotyphlops hypomethes,Typhlops hypomethes
75607344,Antillotyphlops monastus,Typhlops monastus
22606,Antillotyphlops monensis,Typhlops monensis
75607351,Antillotyphlops naugus,Typhlops richardii
75607351,Antillotyphlops naugus,Typhlops naugus
75607396,Antillotyphlops platycephalus,Typhlops platycephalus
75607416,Antillotyphlops richardii,Typhlops richardii
75607416,Antillotyphlops richardii,Typhlops richardi
22736398,Antrostomus arizonae,Caprimulgus arizonae
