"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.02091 0.0186 0.0006
0.02101 0.0205 0.0024
0.02111 0.0198 0.0006
0.02121 0.0192 0.0018
0.02131 0.0198 0.0024
0.02140 0.0198 0.0018
0.02150 0.0198 0.0006
0.02160 0.0192 0.0024
0.02170 0.0198 0.0006
0.02180 0.0198 0.0018
0.02190 0.0192 0.0024
0.02200 0.0198 0.0018
0.02210 0.0198 0.0018
0.02220 0.0192 0.0012
0.02230 0.0198 0.0018
0.02240 0.0198 0.0006
0.02250 0.0192 0.0024
0.02259 0.0198 0.0018
0.02269 0.0198 0.0018
0.02279 0.0198 0.0018
0.02289 0.0192 0.0012
0.02299 0.0198 0.0018
0.02309 0.0198 0.0012
0.02319 0.0192 0.0018
0.02329 0.0205 0.0018
0.02339 0.0192 0.0018
0.02349 0.0205 0.0018
0.02359 0.0186 0.0012
0.02368 0.0204 0.0018
0.02378 0.0192 0.0012
0.02388 0.0205 0.0018
0.02398 0.0186 0.0018
0.02408 0.0205 0.0018
0.02418 0.0198 0.0012
0.02428 0.0192 0.0018
0.02438 0.0198 0.0012
0.02448 0.0198 0.0018
0.02458 0.0192 0.0018
0.02468 0.0198 0.0018
0.02477 0.0198 0.0024
0.02487 0.0192 0.0006
0.02497 0.0198 0.0018
0.02507 0.0198 0.0012
0.02517 0.0198 0.0018
0.02527 0.0192 0.0018
0.02537 0.0198 0.0024
0.02547 0.0198 0.0018
0.02557 0.0192 0.0006
0.02567 0.0198 0.0024
0.02577 0.0198 0.0006
0.02586 0.0192 0.0018
0.02596 0.0198 0.0024
0.02606 0.0198 0.0018
0.02616 0.0205 0.0018
0.02626 0.0186 0.0012
0.02636 0.0205 0.0018
0.02646 0.0192 0.0006
0.02656 0.0204 0.0024
0.02666 0.0186 0.0018
0.02676 0.0205 0.0018
0.02686 0.0186 0.0018
0.02695 0.0205 0.0012
0.02705 0.0198 0.0006
0.02715 0.0198 0.0024
0.02725 0.0192 0.0018
0.02735 0.0198 0.0018
0.02745 0.0198 0.0018
0.02755 0.0198 0.0012
0.02765 0.0192 0.0018
0.02775 0.0198 0.0012
0.02785 0.0198 0.0018
0.02795 0.0192 0.0018
0.02804 0.0198 0.0018
0.02814 0.0198 0.0018
0.02824 0.0192 0.0012
0.02834 0.0198 0.0018
0.02844 0.0198 0.0012
0.02854 0.0192 0.0018
0.02864 0.0198 0.0018
0.02874 0.0198 0.0018
0.02884 0.0198 0.0024
0.02894 0.0192 0.0006
0.02904 0.0198 0.0018
0.02913 0.0198 0.0012
0.02923 0.0205 0.0018
0.02933 0.0186 0.0018
0.02943 0.0204 0.0024
0.02953 0.0186 0.0018
0.02963 0.0205 0.0006
0.02973 0.0192 0.0024
0.02983 0.0205 0.0006
0.02993 0.0186 0.0018
0.03003 0.0204 0.0024
0.03013 0.0198 0.0018
0.03022 0.0198 0.0006
0.03032 0.0192 0.0024
0.03042 0.0198 0.0006
0.03052 0.0198 0.0018
0.03062 0.0192 0.0024
0.03072 0.0198 0.0018
0.03082 0.0198 0.0018
0.03092 0.0192 0.0012
0.03102 0.0198 0.0018
0.03112 0.0198 0.0006
0.03122 0.0198 0.0024
0.03131 0.0192 0.0018
0.03141 0.0198 0.0018
0.03151 0.0198 0.0018
0.03161 0.0192 0.0012
0.03171 0.0198 0.0018
0.03181 0.0198 0.0012
0.03191 0.0192 0.0018
0.03201 0.0198 0.0018
0.03211 0.0205 0.0018
0.03221 0.0186 0.0018
0.03231 0.0205 0.0012
0.03240 0.0192 0.0018
0.03250 0.0205 0.0012
0.03260 0.0186 0.0018
0.03270 0.0205 0.0018
0.03280 0.0192 0.0018
0.03290 0.0205 0.0012
0.03300 0.0192 0.0018
0.03310 0.0198 0.0012
0.03320 0.0198 0.0018
0.03330 0.0192 0.0018
0.03340 0.0198 0.0018
0.03349 0.0198 0.0024
0.03359 0.0198 0.0006
0.03369 0.0192 0.0018
0.03379 0.0198 0.0012
0.03389 0.0198 0.0018
0.03399 0.0192 0.0018
0.03409 0.0198 0.0024
0.03419 0.0198 0.0018
0.03429 0.0192 0.0006
0.03439 0.0198 0.0024
0.03449 0.0198 0.0006
0.03458 0.0192 0.0018
0.03468 0.0198 0.0024
0.03478 0.0198 0.0018
0.03488 0.0198 0.0018
0.03498 0.0205 0.0012
0.03508 0.0186 0.0018
0.03518 0.0205 0.0006
0.03528 0.0186 0.0024
0.03538 0.0205 0.0018
0.03548 0.0192 0.0018
0.03558 0.0205 0.0018
0.03567 0.0186 0.0012
0.03577 0.0205 0.0006
0.03587 0.0192 0.0024
0.03597 0.0205 0.0018
0.03607 0.0192 0.0018
0.03617 0.0198 0.0018
0.03627 0.0198 0.0012
0.03637 0.0192 0.0018
0.03647 0.0198 0.0012
0.03657 0.0198 0.0018
0.03667 0.0192 0.0018
0.03677 0.0198 0.0018
0.03686 0.0198 0.0018
0.03696 0.0192 0.0012
0.03706 0.0198 0.0018
0.03716 0.0198 0.0012
0.03726 0.0198 0.0018
0.03736 0.0192 0.0018
0.03746 0.0198 0.0018
0.03756 0.0198 0.0024
0.03766 0.0192 0.0006
0.03776 0.0198 0.0018
0.03786 0.0198 0.0012
0.03795 0.0192 0.0018
0.03805 0.0204 0.0018
0.03815 0.0192 0.0024
0.03825 0.0205 0.0018
0.03835 0.0186 0.0006
0.03845 0.0205 0.0012
0.03855 0.0192 0.0018
0.03865 0.0204 0.0018
0.03875 0.0186 0.0024
0.03885 0.0205 0.0018
0.03895 0.0198 0.0006
0.03904 0.0192 0.0024
0.03914 0.0198 0.0006
0.03924 0.0198 0.0018
0.03934 0.0192 0.0024
0.03944 0.0198 0.0018
0.03954 0.0198 0.0018
0.03964 0.0198 0.0012
0.03974 0.0192 0.0018
0.03984 0.0198 0.0006
0.03994 0.0198 0.0024
0.04004 0.0192 0.0018
0.04013 0.0198 0.0018
0.04023 0.0198 0.0018
0.04033 0.0192 0.0012
0.04043 0.0198 0.0018
0.04053 0.0198 0.0012
0.04063 0.0192 0.0018
0.04073 0.0198 0.0018
0.04083 0.0198 0.0018
0.04093 0.0204 0.0018
0.04103 0.0186 0.0012
0.04113 0.0205 0.0018
0.04122 0.0192 0.0012
0.04132 0.0205 0.0018
0.04142 0.0186 0.0018
0.04152 0.0204 0.0018
0.04162 0.0186 0.0012
0.04172 0.0205 0.0018
0.04182 0.0192 0.0012
0.04192 0.0205 0.0018
0.04202 0.0198 0.0018
0.04212 0.0192 0.0018
0.04222 0.0198 0.0024
0.04231 0.0198 0.0006
0.04241 0.0192 0.0018
0.04251 0.0198 0.0012
0.04261 0.0198 0.0018
0.04271 0.0192 0.0018
0.04281 0.0198 0.0024
0.04291 0.0198 0.0018
0.04301 0.0192 0.0006
0.04311 0.0198 0.0024
0.04321 0.0198 0.0006
0.04331 0.0198 0.0018
0.04340 0.0192 0.0024
0.04350 0.0198 0.0018
0.04360 0.0198 0.0018
0.04370 0.0192 0.0012
0.04380 0.0198 0.0018
0.04390 0.0198 0.0006
0.04400 0.0205 0.0024
0.04410 0.0186 0.0018
0.04420 0.0205 0.0018
0.04430 0.0186 0.0012
0.04440 0.0204 0.0018
0.04449 0.0192 0.0006
0.04459 0.0205 0.0024
0.04469 0.0186 0.0018
0.04479 0.0205 0.0018
0.04489 0.0198 0.0018
0.04499 0.0198 0.0012
0.04509 0.0192 0.0018
0.04519 0.0198 0.0012
0.04529 0.0198 0.0018
0.04539 0.0192 0.0018
0.04549 0.0198 0.0018
0.04558 0.0198 0.0018
0.04568 0.0198 0.0012
0.04578 0.0192 0.0018
0.04588 0.0198 0.0012
0.04598 0.0198 0.0018
0.04608 0.0192 0.0018
0.04618 0.0198 0.0018
0.04628 0.0198 0.0024
0.04638 0.0192 0.0006
0.04648 0.0198 0.0018
0.04658 0.0198 0.0012
0.04667 0.0192 0.0018
0.04677 0.0198 0.0018
0.04687 0.0205 0.0024
0.04697 0.0192 0.0018
0.04707 0.0205 0.0006
0.04717 0.0186 0.0012
0.04727 0.0204 0.0018
0.04737 0.0186 0.0018
0.04747 0.0205 0.0024
0.04757 0.0192 0.0018
0.04767 0.0205 0.0006
0.04776 0.0186 0.0024
0.04786 0.0204 0.0006
0.04796 0.0198 0.0018
0.04806 0.0192 0.0024
0.04816 0.0198 0.0018
0.04826 0.0198 0.0018
0.04836 0.0198 0.0012
0.04846 0.0192 0.0018
0.04856 0.0198 0.0006
0.04866 0.0198 0.0024
0.04876 0.0192 0.0018
0.04885 0.0198 0.0018
0.04895 0.0198 0.0018
0.04905 0.0192 0.0012
0.04915 0.0198 0.0018
0.04925 0.0198 0.0012
0.04935 0.0198 0.0018
0.04945 0.0192 0.0018
0.04955 0.0198 0.0018
0.04965 0.0198 0.0018
0.04975 0.0192 0.0012
0.04985 0.0198 0.0012
0.04994 0.0205 0.0018
0.05004 0.0186 0.0018
0.05014 0.0205 0.0018
0.05024 0.0192 0.0018
0.05034 0.0205 0.0012
0.05044 0.0186 0.0018
0.05054 0.0205 0.0012
0.05064 0.0192 0.0018
0.05074 0.0204 0.0018
0.05084 0.0192 0.0018
0.05094 0.0198 0.0024
0.05103 0.0198 0.0006
0.05113 0.0192 0.0018
0.05123 0.0198 0.0012
0.05133 0.0198 0.0018
0.05143 0.0192 0.0018
0.05153 0.0198 0.0024
0.05163 0.0198 0.0018
0.05173 0.0198 0.0006
0.05183 0.0192 0.0024
0.05193 0.0198 0.0006
0.05203 0.0198 0.0018
0.05213 0.0192 0.0024
0.05222 0.0198 0.0018
0.05232 0.0198 0.0018
0.05242 0.0192 0.0012
0.05252 0.0198 0.0018
0.05262 0.0198 0.0006
0.05272 0.0192 0.0024
0.05282 0.0205 0.0018
0.05292 0.0192 0.0018
0.05302 0.0205 0.0012
0.05312 0.0186 0.0018
0.05322 0.0205 0.0006
0.05331 0.0192 0.0024
0.05341 0.0205 0.0018
0.05351 0.0186 0.0018
0.05361 0.0205 0.0018
0.05371 0.0198 0.0012
0.05381 0.0192 0.0018
0.05391 0.0198 0.0012
0.05401 0.0198 0.0018
0.05411 0.0192 0.0018
0.05421 0.0198 0.0018
0.05431 0.0198 0.0018
0.05440 0.0198 0.0012
0.05450 0.0192 0.0018
0.05460 0.0198 0.0012
0.05470 0.0198 0.0018
0.05480 0.0192 0.0018
0.05490 0.0198 0.0018
0.05500 0.0198 0.0024
0.05510 0.0192 0.0006
0.05520 0.0198 0.0018
0.05530 0.0198 0.0012
0.05540 0.0198 0.0018
0.05549 0.0192 0.0018
0.05559 0.0198 0.0024
0.05569 0.0198 0.0006
0.05579 0.0192 0.0018
0.05589 0.0205 0.0012
0.05599 0.0192 0.0018
0.05609 0.0205 0.0018
0.05619 0.0186 0.0024
0.05629 0.0205 0.0018
0.05639 0.0186 0.0006
0.05649 0.0205 0.0024
0.05658 0.0192 0.0006
0.05668 0.0205 0.0018
0.05678 0.0198 0.0024
0.05688 0.0192 0.0018
0.05698 0.0198 0.0018
0.05708 0.0198 0.0012
0.05718 0.0192 0.0018
0.05728 0.0198 0.0006
0.05738 0.0198 0.0024
0.05748 0.0192 0.0018
0.05758 0.0198 0.0018
0.05767 0.0198 0.0018
0.05777 0.0198 0.0012
0.05787 0.0192 0.0018
0.05797 0.0198 0.0012
0.05807 0.0198 0.0018
0.05817 0.0192 0.0018
0.05827 0.0198 0.0018
0.05837 0.0198 0.0018
0.05847 0.0192 0.0012
0.05857 0.0198 0.0012
0.05867 0.0198 0.0018
0.05876 0.0205 0.0018
0.05886 0.0186 0.0018
0.05896 0.0205 0.0018
0.05906 0.0192 0.0012
0.05916 0.0205 0.0018
0.05926 0.0186 0.0012
0.05936 0.0205 0.0018
0.05946 0.0186 0.0018
0.05956 0.0205 0.0018
0.05966 0.0198 0.0024
0.05976 0.0205 0.0054
0.05985 0.0211 0.0096
